burnout_score,emo1,cogn1,ERI1,wp1,auton1
30.877154941075684,43.740610916374564,43.759389083625436,66.66666666666666,25,66.66666666666666
18.93352844054925,50,0,100,25,33.33333333333333
20.47805601121643,0,100,100,25,33.33333333333333
27.621265065259347,25,50,66.66666666666666,43.75781836377283,33.33333333333333
37.74531212986143,25,43.759389083625436,66.66666666666666,43.75781836377283,33.33333333333333
0,25,25,100,0,66.66666666666666
69.21768379122909,25,100,33.33333333333333,100,66.66666666666666
31.591308781871447,43.740610916374564,25,33.33333333333333,0,66.66666666666666
38.515623114556675,25,25,33.33333333333333,100,66.66666666666666
78.57134735777576,100,43.759389083625436,33.33333333333333,50,66.66666666666666
35.63981396661903,43.740610916374564,0,100,100,66.66666666666666
15.425237349465355,43.740610916374564,25,100,0,66.66666666666666
25.27405376266415,25,50,66.66666666666666,0,66.66666666666666
57.74888961949431,50,0,33.33333333333333,100,66.66666666666666
63.397294553156044,100,0,66.66666666666666,100,33.33333333333333
60.80533994858937,43.740610916374564,100,66.66666666666666,50,100
63.35512793431379,100,25,66.66666666666666,25,66.66666666666666
87.93620489283087,100,100,33.33333333333333,100,66.66666666666666
14.58428616365984,25,0,66.66666666666666,25,66.66666666666666
39.66077782009508,100,43.759389083625436,66.66666666666666,25,66.66666666666666
30.97813488688383,50,0,66.66666666666666,25,33.33333333333333
30.6157921076539,25,50,33.33333333333333,25,66.66666666666666
59.337028066965544,100,50,66.66666666666666,25,33.33333333333333
51.940019787473716,100,43.759389083625436,33.33333333333333,43.75781836377283,33.33333333333333
23.147496476287117,25,43.759389083625436,100,0,66.66666666666666
34.56808361589056,43.740610916374564,0,66.66666666666666,43.75781836377283,66.66666666666666
76.49327224310811,100,100,66.66666666666666,50,66.66666666666666
23.26340008867991,25,0,66.66666666666666,0,66.66666666666666
26.75365329245875,43.740610916374564,25,66.66666666666666,25,33.33333333333333
43.48552743356383,43.740610916374564,100,33.33333333333333,25,66.66666666666666
22.27758637617056,25,0,33.33333333333333,25,66.66666666666666
26.44402619727735,25,50,33.33333333333333,50,66.66666666666666
54.89354756131418,100,25,33.33333333333333,100,100
33.89694870909827,25,25,33.33333333333333,25,100
37.23450833034127,50,25,33.33333333333333,100,66.66666666666666
27.22607402034743,43.740610916374564,50,66.66666666666666,50,66.66666666666666
34.70010142882013,25,50,33.33333333333333,43.75781836377283,66.66666666666666
18.22930490437723,50,25,66.66666666666666,50,66.66666666666666
58.517170369101,100,43.759389083625436,33.33333333333333,25,100
51.8305429133834,100,0,33.33333333333333,43.75781836377283,66.66666666666666
64.4394647501161,50,100,33.33333333333333,50,66.66666666666666
19.04740374679399,50,25,66.66666666666666,43.75781836377283,66.66666666666666
48.64889794614626,50,43.759389083625436,33.33333333333333,25,66.66666666666666
28.178283057859133,43.740610916374564,50,33.33333333333333,43.75781836377283,33.33333333333333
29.98926995714274,43.740610916374564,50,66.66666666666666,43.75781836377283,66.66666666666666
6.205649150406035,0,25,66.66666666666666,25,66.66666666666666
45.53821489850793,50,100,66.66666666666666,43.75781836377283,66.66666666666666
15.913226115828417,50,0,66.66666666666666,43.75781836377283,100
36.93959175800454,50,25,33.33333333333333,43.75781836377283,66.66666666666666
27.439339515430078,0,25,66.66666666666666,43.75781836377283,66.66666666666666
7.059745515171603,0,0,66.66666666666666,43.75781836377283,100
59.631828943502725,50,100,66.66666666666666,100,33.33333333333333
44.51265449671816,25,100,66.66666666666666,50,33.33333333333333
14.677010124933528,43.740610916374564,0,100,0,66.66666666666666
40.470707871173076,43.740610916374564,25,66.66666666666666,50,33.33333333333333
60.00352709203018,100,0,33.33333333333333,0,33.33333333333333
15.863705113966668,0,43.759389083625436,100,25,100
76.65766505772191,100,50,66.66666666666666,100,33.33333333333333
19.54992789767411,0,43.759389083625436,100,25,66.66666666666666
29.75928648810087,25,43.759389083625436,33.33333333333333,25,100
88.4547716772109,100,100,66.66666666666666,50,100
24.22500728956976,0,25,66.66666666666666,100,66.66666666666666
71.07150485278204,100,0,33.33333333333333,100,66.66666666666666
31.790027444170207,43.740610916374564,0,66.66666666666666,43.75781836377283,66.66666666666666
41.35776004198898,50,50,66.66666666666666,25,66.66666666666666
66.95393124375079,100,100,100,25,66.66666666666666
58.141791039234576,50,100,66.66666666666666,25,33.33333333333333
25.284745341368325,43.740610916374564,43.759389083625436,100,50,66.66666666666666
10.885672262638812,25,43.759389083625436,100,43.75781836377283,100
35.4719319691275,43.740610916374564,25,100,43.75781836377283,33.33333333333333
31.651244052209275,0,0,33.33333333333333,100,66.66666666666666
56.751549399392104,100,43.759389083625436,100,50,66.66666666666666
53.10155265865919,50,25,66.66666666666666,100,100
43.99320520442843,50,25,66.66666666666666,100,33.33333333333333
69.83837036817802,100,100,66.66666666666666,25,100
33.23020590753477,25,0,33.33333333333333,100,66.66666666666666
45.98401683870604,50,43.759389083625436,33.33333333333333,25,33.33333333333333
14.13416990126015,25,0,66.66666666666666,50,66.66666666666666
49.473340104097524,25,100,66.66666666666666,100,66.66666666666666
85.02800880221841,100,100,66.66666666666666,43.75781836377283,66.66666666666666
24.59724464742966,50,0,33.33333333333333,50,66.66666666666666
33.24309066914668,50,43.759389083625436,66.66666666666666,0,33.33333333333333
40.75101858308958,100,0,66.66666666666666,0,100
32.93353386736318,25,43.759389083625436,33.33333333333333,50,66.66666666666666
13.225271157186757,0,25,66.66666666666666,50,66.66666666666666
64.69812896413595,100,100,66.66666666666666,25,100
33.370810283223506,43.740610916374564,25,33.33333333333333,50,66.66666666666666
27.238479231335933,43.740610916374564,43.759389083625436,33.33333333333333,25,100
34.55676814386236,100,50,100,0,33.33333333333333
6.481964141205651,25,43.759389083625436,66.66666666666666,0,66.66666666666666
1.3793334877661856,0,0,66.66666666666666,25,66.66666666666666
44.899961291914366,25,50,33.33333333333333,50,100
38.92184210315858,50,43.759389083625436,66.66666666666666,100,33.33333333333333
42.043685724529,25,25,66.66666666666666,100,33.33333333333333
21.067321881109688,0,25,33.33333333333333,25,66.66666666666666
2.9296403488997016,0,0,100,0,33.33333333333333
52.791560707355764,50,100,100,25,66.66666666666666
31.26632766588781,50,50,100,25,66.66666666666666
11.669789098555167,0,43.759389083625436,66.66666666666666,43.75781836377283,66.66666666666666
45.2867420521277,25,100,66.66666666666666,50,66.66666666666666
20.956855739681473,0,43.759389083625436,66.66666666666666,50,100
50.271532460857365,100,50,33.33333333333333,25,33.33333333333333
21.712490157658884,50,25,100,50,66.66666666666666
39.39758701399128,50,0,66.66666666666666,100,100
10.80450199097836,0,25,66.66666666666666,0,66.66666666666666
43.04195818637995,25,43.759389083625436,100,100,33.33333333333333
83.45802285183012,100,100,66.66666666666666,100,66.66666666666666
39.7269938627184,50,50,100,43.75781836377283,100
34.74878811007814,25,50,66.66666666666666,0,66.66666666666666
77.82494141319636,100,25,66.66666666666666,100,66.66666666666666
60.620668594859126,100,25,33.33333333333333,50,100
4.439932177046807,25,0,100,25,66.66666666666666
32.45362161216693,43.740610916374564,50,66.66666666666666,25,100
40.72242569611999,25,50,100,100,66.66666666666666
53.38425545706605,0,100,66.66666666666666,100,66.66666666666666
46.99207440366155,43.740610916374564,100,66.66666666666666,100,66.66666666666666
47.352141764203324,25,100,66.66666666666666,100,66.66666666666666
8.968222303462742,25,43.759389083625436,66.66666666666666,25,66.66666666666666
4.682222792604107,25,25,66.66666666666666,0,100
25.45194775192782,50,0,66.66666666666666,25,66.66666666666666
48.96087114581766,43.740610916374564,100,100,25,66.66666666666666
27.068499487255576,43.740610916374564,43.759389083625436,100,25,33.33333333333333
17.360215327799352,43.740610916374564,43.759389083625436,66.66666666666666,25,66.66666666666666
71.4293514363029,100,25,66.66666666666666,100,66.66666666666666
41.634251152340646,25,100,66.66666666666666,100,66.66666666666666
63.516025389363456,100,43.759389083625436,100,25,33.33333333333333
59.997608263395705,25,100,66.66666666666666,50,66.66666666666666
43.45949095389004,50,100,100,0,66.66666666666666
34.092750585113606,50,25,66.66666666666666,0,33.33333333333333
8.696021492904718,43.740610916374564,0,66.66666666666666,25,66.66666666666666
19.12261500141914,0,0,66.66666666666666,25,100
15.657139092742085,25,0,33.33333333333333,25,100
37.71107048059907,50,43.759389083625436,33.33333333333333,25,66.66666666666666
62.40506237573992,50,100,33.33333333333333,43.75781836377283,33.33333333333333
36.51175324676798,43.740610916374564,50,100,100,100
43.99802779233464,100,25,33.33333333333333,25,66.66666666666666
50.956838254356555,100,43.759389083625436,100,25,66.66666666666666
15.558924385528542,0,0,100,25,66.66666666666666
22.09185529160343,43.740610916374564,50,66.66666666666666,50,66.66666666666666
2.936541865473857,25,25,100,0,100
39.871293778733694,0,50,33.33333333333333,25,66.66666666666666
65.7055064064107,25,100,66.66666666666666,100,66.66666666666666
28.45207778117203,0,0,66.66666666666666,50,66.66666666666666
31.56348311095168,43.740610916374564,43.759389083625436,66.66666666666666,50,66.66666666666666
23.619557358941442,0,25,66.66666666666666,0,66.66666666666666
46.41260466560733,43.740610916374564,50,33.33333333333333,100,66.66666666666666
35.28021958147006,25,43.759389083625436,33.33333333333333,50,66.66666666666666
85.97355865334656,100,100,33.33333333333333,43.75781836377283,66.66666666666666
55.00497787065265,50,43.759389083625436,33.33333333333333,50,66.66666666666666
0,0,25,66.66666666666666,0,100
16.1378504444187,0,25,66.66666666666666,25,66.66666666666666
31.185038760778745,43.740610916374564,43.759389083625436,33.33333333333333,25,66.66666666666666
24.410553243261663,43.740610916374564,25,66.66666666666666,0,100
45.442838203205696,100,50,33.33333333333333,25,100
46.30669430861133,50,0,33.33333333333333,100,66.66666666666666
11.289893185506134,43.740610916374564,0,66.66666666666666,0,66.66666666666666
27.997601479681087,25,50,66.66666666666666,25,66.66666666666666
72.83891158726493,100,43.759389083625436,33.33333333333333,50,66.66666666666666
20.62732044791059,50,0,100,43.75781836377283,66.66666666666666
45.09499951665528,25,100,100,50,66.66666666666666
56.84125669467047,100,25,100,50,100
29.625502427564868,100,0,66.66666666666666,0,66.66666666666666
51.85195379299617,50,100,66.66666666666666,100,66.66666666666666
29.19274108164326,50,43.759389083625436,66.66666666666666,50,100
61.79585685370005,50,100,100,43.75781836377283,66.66666666666666
42.871494197948394,43.740610916374564,50,33.33333333333333,43.75781836377283,100
79.18497531665619,100,100,33.33333333333333,100,33.33333333333333
70.03782806428008,100,100,100,43.75781836377283,66.66666666666666
44.82646057454619,43.740610916374564,43.759389083625436,66.66666666666666,50,66.66666666666666
7.510466317559091,0,43.759389083625436,66.66666666666666,25,66.66666666666666
6.6624671806909,0,0,66.66666666666666,0,66.66666666666666
57.75166982259573,25,100,33.33333333333333,50,100
39.70816336299776,50,43.759389083625436,33.33333333333333,50,100
52.80888779328895,50,50,33.33333333333333,50,66.66666666666666
50.79396045827821,43.740610916374564,50,66.66666666666666,100,66.66666666666666
59.36703004100616,100,25,33.33333333333333,0,66.66666666666666
35.45478472376668,43.740610916374564,43.759389083625436,100,43.75781836377283,33.33333333333333
18.178343574879385,0,0,66.66666666666666,25,66.66666666666666
7.953069197713246,50,0,100,0,66.66666666666666
9.569585019083304,43.740610916374564,0,66.66666666666666,43.75781836377283,100
30.413689744102605,43.740610916374564,43.759389083625436,100,100,66.66666666666666
45.284067138563735,50,50,33.33333333333333,25,66.66666666666666
26.630148862603985,50,43.759389083625436,33.33333333333333,50,66.66666666666666
24.670929014362706,43.740610916374564,50,66.66666666666666,50,66.66666666666666
48.05768381507655,25,43.759389083625436,33.33333333333333,100,33.33333333333333
55.0225188458065,100,50,66.66666666666666,43.75781836377283,100
0.028775020541159435,25,25,66.66666666666666,0,66.66666666666666
17.862844536505804,50,50,100,43.75781836377283,66.66666666666666
55.345165522816245,100,43.759389083625436,66.66666666666666,50,66.66666666666666
66.76857286225383,100,50,66.66666666666666,0,33.33333333333333
4.719196764012388,0,0,66.66666666666666,0,66.66666666666666
24.873038938637674,43.740610916374564,43.759389083625436,33.33333333333333,43.75781836377283,33.33333333333333
35.669234018211625,25,50,33.33333333333333,43.75781836377283,33.33333333333333
43.49790357751398,50,50,100,50,66.66666666666666
52.96414409432114,100,43.759389083625436,100,43.75781836377283,100
43.047711703576944,43.740610916374564,100,66.66666666666666,43.75781836377283,33.33333333333333
40.462794422897986,25,25,100,100,66.66666666666666
41.55137115616501,25,25,33.33333333333333,50,100
16.360980329819668,25,50,66.66666666666666,43.75781836377283,66.66666666666666
47.65135525052062,100,25,66.66666666666666,25,66.66666666666666
65.83683167424184,100,25,33.33333333333333,50,33.33333333333333
39.50331393666924,50,43.759389083625436,33.33333333333333,0,66.66666666666666
58.17979397113625,100,50,33.33333333333333,25,66.66666666666666
41.43621529085317,0,50,33.33333333333333,100,100
46.594487131624554,25,100,100,100,33.33333333333333
76.96073109202068,100,0,33.33333333333333,100,66.66666666666666
0,0,0,33.33333333333333,0,66.66666666666666
26.534225350341938,0,25,66.66666666666666,43.75781836377283,33.33333333333333
9.648437144526532,0,0,100,0,33.33333333333333
37.483719589268325,50,25,66.66666666666666,100,100
29.036679107112825,43.740610916374564,50,66.66666666666666,43.75781836377283,100
38.81147813054982,25,25,33.33333333333333,43.75781836377283,66.66666666666666
32.517647102033784,43.740610916374564,50,100,50,100
71.51718982788108,100,25,33.33333333333333,50,100
17.94266945633047,0,0,100,43.75781836377283,66.66666666666666
0,25,0,100,0,66.66666666666666
38.34085421972858,100,25,100,0,66.66666666666666
25.0908812261797,50,0,100,25,66.66666666666666
31.780187082683746,50,43.759389083625436,100,50,66.66666666666666
17.19067771951962,50,0,66.66666666666666,0,100
82.08174555410518,100,100,66.66666666666666,25,66.66666666666666
3.8401018147939237,0,25,66.66666666666666,25,66.66666666666666
54.673246071636875,100,43.759389083625436,33.33333333333333,50,66.66666666666666
10.289810150831709,0,50,66.66666666666666,50,100
24.01153751393798,25,25,66.66666666666666,100,66.66666666666666
9.223568331681912,25,43.759389083625436,100,43.75781836377283,66.66666666666666
43.22490895427569,25,50,66.66666666666666,50,66.66666666666666
23.15324797917711,43.740610916374564,0,66.66666666666666,100,66.66666666666666
